Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.501633224208481,0.00596824856586447,0.118076672854183,0,0,0,4.31870432739951,0.0190263636116466,-0.00105969560369217,-0.000113993243143701,0.212504819894391,-4.48977417022246E-05,0.212078411927734,0,0,0,0,0,0,package://Z-Arm 6142C0/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Z-Arm 6142C0/meshes/base_link.STL,,Z-Arm 6142C0.stp-1/产品5_AllCATPart.stp-1;Z-Arm 6142C0.stp-1/Y.00.00010131100300.stp-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-0.0184425210840078,0.268765568135442,0.27491460525596,0,0,0,2.16979343156165,0.0174301367766123,-3.98628198887465E-05,-4.01934442286823E-07,0.00262522645743786,-9.45653094923331E-05,0.0186444337723011,0,0,0,0,0,0,package://Z-Arm 6142C0/meshes/link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Z-Arm 6142C0/meshes/link1.STL,,Z-Arm 6142C0.stp-1/02_AllCATPart.stp-1,Origin_joint1,,joint1,fixed,-0.54803,-0.15238,0.0034966,-1.5708,1.3164,-1.5708,base_link,0,0,0,,,,,,,,,,,,
link2,0.144014232816696,0.522536087277045,0.55038354060466,0,0,0,1.41825655448629,0.00530999024298429,-0.00384758408726205,-1.53620390717967E-05,0.00503496149072003,-1.59207347579054E-05,0.009903841172608,0,0,0,0,0,0,package://Z-Arm 6142C0/meshes/link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Z-Arm 6142C0/meshes/link2.STL,,Z-Arm 6142C0.stp-1/101-012-10-03_AllCATPart.stp-1,Origin_joint2,,joint2,fixed,0.39959,0.19186,-0.21369,0,0,1.317,link1,0,0,0,,,,,,,,,,,,
